id_user,semester,jurusan,minat
1,6,Desain Grafis,Graphic Design
2,3,Desain Grafis,Graphic Design
3,2,Desain Grafis,Graphic Design
4,7,Desain Grafis,Graphic Design
5,5,Desain Grafis,Graphic Design
6,1,Desain Grafis,Graphic Design
7,4,Desain Grafis,Graphic Design
8,8,Desain Grafis,Graphic Design
9,6,Desain Grafis,Graphic Design
10,2,Desain Grafis,Graphic Design
11,1,Desain Grafis,Graphic Design
12,7,Desain Grafis,Graphic Design
13,3,Desain Grafis,Graphic Design
14,5,Desain Grafis,Graphic Design
15,4,Desain Grafis,Graphic Design
16,8,Desain Grafis,Graphic Design
17,2,Desain Grafis,Graphic Design
18,6,Desain Grafis,Graphic Design
19,1,Desain Komunikasi Visual,Graphic Design
20,7,Desain Komunikasi Visual,Graphic Design
21,4,Desain Komunikasi Visual,Graphic Design
22,3,Desain Komunikasi Visual,Graphic Design
23,5,Desain Komunikasi Visual,Graphic Design
24,8,Desain Komunikasi Visual,Graphic Design
25,2,Desain Produk ,Graphic Design
26,6,Desain Produk ,Graphic Design
27,4,Desain Produk ,Graphic Design
28,7,Desain Produk ,Graphic Design
29,3,Desain Interior,Graphic Design
30,1,Desain Interior,Graphic Design
31,5,Desain Interior,Graphic Design
32,8,Desain Interior,Graphic Design
33,2,Desain Arsitektur,Graphic Design
34,6,Desain Arsitektur,Graphic Design
35,3,Desain Fashion,Graphic Design
36,1,Desain Fashion,Graphic Design
37,4,Desain Fashion,Graphic Design
38,7,Desain Fashion,Graphic Design
39,5,Desain Permainan,Graphic Design
40,8,Desain Permainan,Graphic Design
41,2,Desain Animasi,Graphic Design
42,6,Desain Animasi,Graphic Design
43,1,Desain Teknologi Games,Graphic Design
44,4,Desain Teknologi Games,Graphic Design
45,7,Seni Rupa,Graphic Design
46,3,Seni Rupa,Graphic Design
47,5,Data Science ,Data Science & Data Analysis
48,8,Data Science ,Data Science & Data Analysis
49,2,Data Science ,Data Science & Data Analysis
50,6,Data Science ,Data Science & Data Analysis
51,1,Data Science ,Data Science & Data Analysis
52,7,Data Science ,Data Science & Data Analysis
53,4,Data Science ,Data Science & Data Analysis
54,3,Data Science ,Data Science & Data Analysis
55,5,Data Science ,Data Science & Data Analysis
56,8,Data Science ,Data Science & Data Analysis
57,2,Statistika,Data Science & Data Analysis
58,6,Statistika,Data Science & Data Analysis
59,1,Statistika,Data Science & Data Analysis
60,7,Statistika,Data Science & Data Analysis
61,4,Statistika,Data Science & Data Analysis
62,3,Statistika,Data Science & Data Analysis
63,5,Statistika,Data Science & Data Analysis
64,8,Statistika,Data Science & Data Analysis
65,2,Statistika,Data Science & Data Analysis
66,6,Statistika,Data Science & Data Analysis
67,1,Ilmu Komputer,Data Science & Data Analysis
68,7,Ilmu Komputer,Data Science & Data Analysis
69,4,Ilmu Komputer,Data Science & Data Analysis
70,3,Ilmu Komputer,Data Science & Data Analysis
71,5,Ilmu Komputer,Data Science & Data Analysis
72,8,Ilmu Komputer,Data Science & Data Analysis
73,2,Ilmu Komputer,Data Science & Data Analysis
74,6,Ilmu Komputer,Data Science & Data Analysis
75,1,Ilmu Komputer,Data Science & Data Analysis
76,7,Ilmu Komputer,Data Science & Data Analysis
77,4,Teknik Informatika,Data Science & Data Analysis
78,3,Teknik Informatika,Data Science & Data Analysis
79,5,Teknik Informatika,Data Science & Data Analysis
80,8,Teknik Informatika,Data Science & Data Analysis
81,2,Teknik Informatika,Data Science & Data Analysis
82,6,Teknik Informatika,Data Science & Data Analysis
83,1,Teknik Informatika,Data Science & Data Analysis
84,7,Teknik Informatika,Data Science & Data Analysis
85,4,Teknik Informatika,Data Science & Data Analysis
86,3,Teknik Informatika,Data Science & Data Analysis
87,5,Sistem Informasi,Data Science & Data Analysis
88,8,Sistem Informasi,Data Science & Data Analysis
89,2,Sistem Informasi,Data Science & Data Analysis
90,6,Sistem Informasi,Data Science & Data Analysis
91,1,Sistem Informasi,Data Science & Data Analysis
92,7,Sistem Informasi,Data Science & Data Analysis
93,4,Sistem Informasi,Data Science & Data Analysis
94,3,Sistem Informasi,Data Science & Data Analysis
95,5,Sistem Informasi,Data Science & Data Analysis
96,8,Sistem Informasi,Data Science & Data Analysis
97,2,Digital Marketing,Digital Marketing
98,6,Digital Business & Marketing,Digital Marketing
99,1,Digital Business & Marketing,Digital Marketing
100,7,Digital Business Technology,Digital Marketing
101,4,Bisnis Digital,Digital Marketing
102,3,Digital Marketing,Digital Marketing
103,5,Digital Marketing,Digital Marketing
104,8,Digital Marketing,Digital Marketing
105,2,Ilmu Ekonomi,Economics & Finance
106,6,Ilmu Ekonomi,Economics & Finance
107,1,Ilmu Ekonomi,Economics & Finance
108,7,Ilmu Ekonomi,Economics & Finance
109,4,Ilmu Ekonomi,Economics & Finance
110,3,Ilmu Ekonomi,Economics & Finance
111,5,Ilmu Ekonomi,Economics & Finance
112,8,Ilmu Ekonomi,Economics & Finance
113,2,Ilmu Ekonomi,Economics & Finance
114,6,Akuntansi,Economics & Finance
115,1,Akuntansi,Economics & Finance
116,7,Akuntansi,Economics & Finance
117,4,Akuntansi,Economics & Finance
118,3,Akuntansi,Economics & Finance
119,5,Akuntansi,Economics & Finance
120,8,Akuntansi,Economics & Finance
121,2,Akuntansi,Economics & Finance
122,6,Manajemen,Economics & Finance
123,1,Manajemen,Economics & Finance
124,7,Manajemen,Economics & Finance
125,4,Manajemen,Economics & Finance
126,3,Manajemen,Economics & Finance
127,5,Manajemen,Economics & Finance
128,8,Manajemen,Economics & Finance
129,2,Manajemen,Economics & Finance
130,6,Keuangan,Economics & Finance
131,1,Keuangan,Economics & Finance
132,7,Keuangan,Economics & Finance
133,4,Keuangan,Economics & Finance
134,3,Keuangan,Economics & Finance
135,5,Keuangan,Economics & Finance
136,8,Keuangan,Economics & Finance
137,2,Keuangan,Economics & Finance
138,6,Islamic Finance,Economics & Finance
139,1,Islamic Finance,Economics & Finance
140,7,Islamic Finance,Economics & Finance
141,4,Islamic Finance,Economics & Finance
142,3,Islamic Finance,Economics & Finance
143,5,Islamic Finance,Economics & Finance
144,8,Ilmu Komunikasi,Communication
145,2,Ilmu Komunikasi,Communication
146,6,Ilmu Komunikasi,Communication
147,1,Ilmu Komunikasi,Communication
148,7,Ilmu Komunikasi,Communication
149,4,Ilmu Komunikasi,Communication
150,3,Ilmu Komunikasi,Communication
151,5,Ilmu Komunikasi,Communication
152,8,Ilmu Komunikasi,Communication
153,2,Ilmu Komunikasi,Communication
154,6,Ilmu Komunikasi,Communication
155,1,Ilmu Komunikasi,Communication
156,7,Ilmu Komunikasi,Communication
157,4,Ilmu Komunikasi,Communication
158,3,Ilmu Komunikasi,Communication
159,5,Ilmu Komunikasi,Communication
160,8,Ilmu Komunikasi,Communication
161,2,Ilmu Komunikasi,Communication
162,6,Ilmu Komunikasi,Communication
163,1,Public Relations,Communication
164,7,Public Relations,Communication
165,4,Public Relations,Communication
166,3,Public Relations,Communication
167,5,Public Relations,Communication
168,8,Public Relations,Communication
169,2,Public Relations,Communication
170,6,Public Relations,Communication
171,1,Public Relations,Communication
172,7,Public Relations,Communication
173,4,Public Relations,Communication
174,3,Public Relations,Communication
175,5,Public Relations,Communication
176,8,Public Relations,Communication
177,2,Public Relations,Communication
178,6,Broadcasting,Communication
179,1,Broadcasting,Communication
180,7,Broadcasting,Communication
